pattern,eat,absorbPartsNum,Time-consuming
decay,0.02,0,0.0
decay,0.02,0,0.3
decay,0.02,0,0.6
decay,0.02,0,0.8999999999999999
decay,0.02,0,1.2
decay,0.02,0,1.5
decay,0.02,0,1.8
decay,0.02,0,2.1
decay,0.02,0,2.4
decay,0.02,0,2.6999999999999997
decay,0.02,0,2.9999999999999996
decay,0.02,0,3.2999999999999994
decay,0.02,0,3.599999999999999
decay,0.02,0,3.899999999999999
decay,0.02,0,4.199999999999999
decay,0.02,0,4.499999999999999
decay,0.02,0,4.799999999999999
decay,0.02,0,5.099999999999999
decay,0.02,0,5.399999999999999
decay,0.02,0,5.699999999999998
decay,0.02,0,5.999999999999998
decay,0.02,0,6.299999999999998
decay,0.02,0,6.599999999999998
decay,0.02,0,6.899999999999998
decay,0.02,0,7.1999999999999975
decay,0.02,0,7.499999999999997
decay,0.02,0,7.799999999999997
decay,0.02,0,8.099999999999998
decay,0.02,0,8.399999999999999
decay,0.02,0,8.7
decay,0.02,0,9.0
decay,0.02,0,9.3
decay,0.02,0,9.600000000000001
decay,0.02,0,9.900000000000002
decay,0.03,0,0.0
decay,0.03,0,0.3
decay,0.03,0,0.6
decay,0.03,0,0.8999999999999999
decay,0.03,0,1.2
decay,0.03,0,1.5
decay,0.03,0,1.8
decay,0.03,0,2.1
decay,0.03,0,2.4
decay,0.03,0,2.6999999999999997
decay,0.03,0,2.9999999999999996
decay,0.03,0,3.2999999999999994
decay,0.03,0,3.599999999999999
decay,0.03,0,3.899999999999999
decay,0.03,0,4.199999999999999
decay,0.03,0,4.499999999999999
decay,0.03,0,4.799999999999999
decay,0.03,0,5.099999999999999
decay,0.03,0,5.399999999999999
decay,0.03,0,5.699999999999998
decay,0.03,0,5.999999999999998
decay,0.03,0,6.299999999999998
decay,0.03,0,6.599999999999998
decay,0.03,0,6.899999999999998
decay,0.03,0,7.1999999999999975
decay,0.03,0,7.499999999999997
decay,0.03,0,7.799999999999997
decay,0.03,0,8.099999999999998
decay,0.03,0,8.399999999999999
decay,0.03,0,8.7
decay,0.03,0,9.0
decay,0.03,0,9.3
decay,0.03,0,9.600000000000001
decay,0.03,0,9.900000000000002
decay,0.04,0,0.0
decay,0.04,0,0.3
decay,0.04,0,0.6
decay,0.04,0,0.8999999999999999
decay,0.04,0,1.2
decay,0.04,0,1.5
decay,0.04,0,1.8
decay,0.04,0,2.1
decay,0.04,0,2.4
decay,0.04,0,2.6999999999999997
decay,0.04,0,2.9999999999999996
decay,0.04,0,3.2999999999999994
decay,0.04,0,3.599999999999999
decay,0.04,0,3.899999999999999
decay,0.04,0,4.199999999999999
decay,0.04,0,4.499999999999999
decay,0.04,0,4.799999999999999
decay,0.04,0,5.099999999999999
decay,0.04,0,5.399999999999999
decay,0.04,0,5.699999999999998
decay,0.04,0,5.999999999999998
decay,0.04,0,6.299999999999998
decay,0.04,0,6.599999999999998
decay,0.04,0,6.899999999999998
decay,0.04,0,7.1999999999999975
decay,0.04,0,7.499999999999997
decay,0.04,0,7.799999999999997
decay,0.04,0,8.099999999999998
decay,0.04,0,8.399999999999999
decay,0.04,0,8.7
decay,0.04,0,9.0
decay,0.04,0,9.3
decay,0.04,0,9.600000000000001
decay,0.04,0,9.900000000000002
decay,0.05,0,0.0
decay,0.05,0,0.3
decay,0.05,0,0.6
decay,0.05,0,0.8999999999999999
decay,0.05,0,1.2
decay,0.05,0,1.5
decay,0.05,0,1.8
decay,0.05,0,2.1
decay,0.05,0,2.4
decay,0.05,0,2.6999999999999997
decay,0.05,0,2.9999999999999996
decay,0.05,0,3.2999999999999994
decay,0.05,0,3.599999999999999
decay,0.05,0,3.899999999999999
decay,0.05,0,4.199999999999999
decay,0.05,0,4.499999999999999
decay,0.05,0,4.799999999999999
decay,0.05,0,5.099999999999999
decay,0.05,0,5.399999999999999
decay,0.05,0,5.699999999999998
decay,0.05,0,5.999999999999998
decay,0.05,0,6.299999999999998
decay,0.05,0,6.599999999999998
decay,0.05,0,6.899999999999998
decay,0.05,0,7.1999999999999975
decay,0.05,0,7.499999999999997
decay,0.05,0,7.799999999999997
decay,0.05,0,8.099999999999998
decay,0.05,0,8.399999999999999
decay,0.05,0,8.7
decay,0.05,0,9.0
decay,0.05,0,9.3
decay,0.05,0,9.600000000000001
decay,0.05,0,9.900000000000002
decay,0.060000000000000005,0,0.0
decay,0.060000000000000005,0,0.3
decay,0.060000000000000005,0,0.6
decay,0.060000000000000005,0,0.8999999999999999
decay,0.060000000000000005,0,1.2
decay,0.060000000000000005,0,1.5
decay,0.060000000000000005,0,1.8
decay,0.060000000000000005,0,2.1
decay,0.060000000000000005,0,2.4
decay,0.060000000000000005,0,2.6999999999999997
decay,0.060000000000000005,0,2.9999999999999996
decay,0.060000000000000005,0,3.2999999999999994
decay,0.060000000000000005,0,3.599999999999999
decay,0.060000000000000005,0,3.899999999999999
decay,0.060000000000000005,0,4.199999999999999
decay,0.060000000000000005,0,4.499999999999999
decay,0.060000000000000005,0,4.799999999999999
decay,0.060000000000000005,0,5.099999999999999
decay,0.060000000000000005,0,5.399999999999999
decay,0.060000000000000005,0,5.699999999999998
decay,0.060000000000000005,0,5.999999999999998
decay,0.060000000000000005,0,6.299999999999998
decay,0.060000000000000005,0,6.599999999999998
decay,0.060000000000000005,0,6.899999999999998
decay,0.060000000000000005,0,7.1999999999999975
decay,0.060000000000000005,0,7.499999999999997
decay,0.060000000000000005,0,7.799999999999997
decay,0.060000000000000005,0,8.099999999999998
decay,0.060000000000000005,0,8.399999999999999
decay,0.060000000000000005,0,8.7
decay,0.060000000000000005,0,9.0
decay,0.060000000000000005,0,9.3
decay,0.060000000000000005,0,9.600000000000001
decay,0.060000000000000005,0,9.900000000000002
